Materials;CRITIC-TOPSIS;CRITIC-VIKOR;CRITIC-ARAS;ENTROPY-TOPSIS;ENTROPY-VIKOR;ENTROPY-ARAS
Flax/Epoxy;5;1;4;6;1;4
Carbon/Epoxy;4;5;1;4;6;2
Glass/Epoxy;6;7;6;5;5;6
Aluminium template;7;3;7;7;4;7
Chromium steel template;3;6;2;3;7;1
Hemp/Epoxy;1;2;5;1;2;5
Jute/epoxy;2;4;3;2;3;3
